ano_mes,mes_desc,total_pessoas,qtd_sintomaticos,qtd_febre,qtd_tosse,qtd_dor_garganta,qtd_dificuldade_respirar,qtd_perda_cheiro_sabor,qtd_procurou_saude,qtd_internados,qtd_plano_saude,qtd_trabalhou,qtd_remoto,qtd_bolsa_familia,qtd_auxilio,qtd_ficou_em_casa,qtd_reduziu_contato,qtd_vida_normal,idade_media,pct_sintomaticos,pct_febre,pct_tosse,pct_dor_garganta,pct_dificuldade_respirar,pct_perda_cheiro_sabor,pct_procurou_saude,pct_internados,pct_plano_saude,pct_trabalhou,pct_remoto,pct_bolsa_familia,pct_auxilio,pct_ficou_em_casa,pct_reduziu_contato,pct_vida_normal,taxa_internacao_sintomaticos
202009,Setembro/2020,387298,9444,3084,5540,4239,1820,1632,4107,47,11191,140487,141998,19329,25835,199,1665,15,36.9,2.44,0.8,1.43,1.09,0.47,0.42,1.06,0.01,2.89,36.27,36.66,4.99,6.67,0.05,0.43,0.0,0.5
202010,Outubro/2020,380461,7957,2768,4574,3873,1441,1314,3660,44,17138,141105,141180,18760,28134,182,1650,20,37.0,2.09,0.73,1.2,1.02,0.38,0.35,0.96,0.01,4.5,37.09,37.11,4.93,7.39,0.05,0.43,0.01,0.55
202011,Novembro/2020,381438,8833,3168,5259,4445,1538,1467,4029,39,17865,142670,142246,19047,30835,198,1873,25,37.1,2.32,0.83,1.38,1.17,0.4,0.38,1.06,0.01,4.68,37.4,37.29,4.99,8.08,0.05,0.49,0.01,0.44
